ID,REF,MARQUE,NOM,VERSION,CLASSE,KV,POIDS,H STATOR,D STATOR,H MOTEUR,D MOTEUR,D SHAFT,L SHAFT,TYPE SHAFT,VIS HEL,VIS FIX,ENTRAXE FIX,LIPO,VOLTAGE,L CABLE,TYPE CABLE,HELICE,PUISSANCE,AMP,AIMANT,CLOCHE,CONFIG,LIEN,IMG,RESISTANCE,UTILISATION
413,Brot-7212-130,BrotherHobby,MAX 7212,V1,7212,130,487.94,12,72,,,,,,,,,,,,,,1265,,,,,,,,
414,COBR-2206-2100,COBRA,2206,V1,2206,2100,36.5,06,22,,,,,,,,,,,,,,370,,,,,,,,
415,COBR-2208-2000,COBRA,2208,V1,2208,2000,44.2,08,22,,,,,,,,,,,,,,200,,,,,,,,
416,COBR-2217-750,COBRA,2217,V1,2217,750,74,17,22,,,,,,,,,,,,,,270,,,,,,,,
417,Diat-1103-6500,Diatone,MAMBA 1103,V1,1103,6500,4.9,03,11,9.8,14.8,1.5,,,,M2,9x9,2S-3S,7.4-11.1V,,,1.6inch~3inch,130,10.8,,,9N12P,https://www.unmannedtechshop.co.uk/products/diatone-mamba-toka-1103-2-3s-brushless-motor-6500kv-8500kv,https://cdn.shopify.com/s/files/1/0914/9972/5181/files/duajdgdg_0001_IMG_0643_1024x_97041199-e578-43a0-8939-03a070efcf50.jpg?v=1754233234,,Racing
418,Diat-1103-8500,Diatone,MAMBA 1103,V1,1103,8500,4.9,03,11,9.8,14.8,1.5,,,,M2,9x9,2S-3S,7.4-11.1V,,,1.6inch~3inch,130,10.8,,,9N12P,https://www.unmannedtechshop.co.uk/products/diatone-mamba-toka-1103-2-3s-brushless-motor-6500kv-8500kv,https://cdn.shopify.com/s/files/1/0914/9972/5181/files/duajdgdg_0001_IMG_0643_1024x_97041199-e578-43a0-8939-03a070efcf50.jpg?v=1754233234,,Racing
419,Diat-1103-10000,Diatone,MAMBA TOKA 1103,V1,1103,10000,,03,11,,,,,,,,,,,,,,,,,,,,,,
420,Diat-1103-12000,Diatone,MAMBA 1103,V1,1103,12000,4.9,03,11,9.8,14.8,1.5,,,,M2,9x9,,,,,1.6inch~3inch,,,,,9N12P,https://www.unmannedtechshop.co.uk/products/diatone-mamba-toka-1103-2-3s-brushless-motor-6500kv-8500kv,https://cdn.shopify.com/s/files/1/0914/9972/5181/files/duajdgdg_0001_IMG_0643_1024x_97041199-e578-43a0-8939-03a070efcf50.jpg?v=1754233234,,Racing
421,Diat-1105-5500,Diatone,MAMBA 1105,V1,1105,5500,,05,11,,,,,,,,,,,,,,,,,,,,,,
422,Diat-1206-2450,Diatone,MAMBA TOKA 1206,V1,1206,2450,8.79,06,12,15,17,1.5,1.6,Tige,Oui,4 Vis,9,6S,22.2V,150MM,24AWG,3 Inch,Multicopter,456,,N52H,,,,,
423,Diat-1206-3600,Diatone,MAMBA TOKA 1206,V1,1206,3600,8.79,06,12,15,17,1.5,1.6,Tige,Oui,4 Vis,9,4S,14.8V,150MM,24AWG,3 Inch,Multicopter,236,,N52H,,,,,
424,Diat-1206-4500,Diatone,MAMBA TOKA 1206,V1,1206,4500,8.79,06,12,15,17,1.5,1.6,Tige,Oui,4 Vis,9,4S,14.8V,150MM,24AWG,3 Inch,Multicopter,168,,N52H,,,,,
425,Diat-1206-6000,Diatone,MAMBA TOKA 1206,V1,1206,6000,8.79,06,12,15,17,1.5,1.6,Tige,Oui,4 Vis,9,3S,11.1V,150MM,24AWG,3 Inch,Multicopter,168,,N52H,,,,,
426,Diat-1206-7500,Diatone,MAMBA TOKA 1206,V1,1206,7500,8.79,06,12,15,17,1.5,1.6,Tige,Oui,4 Vis,9,3S,11.1V,150MM,24AWG,3 Inch,Multicopter,76,,N52H,,,,,
427,Diat-1404-3000,Diatone,MAMBA 1404,V2,1404,3000,10.41,04,14,15,20.5,1.5,1.6,Tige,Oui,4 Vis,12,6S,22.2V,150MM,24AWG,4 Inch,Multicopter,310,,,9N12P,https://www.racedayquads.com/products/diatone-mamba-toka-1404-3000kv-micro-motor,https://cdn.shopify.com/s/files/1/1285/4651/products/diatone-diatone-mamba-toka-1404-3000kv-micro-motor-motor-29134764343409.jpg?v=1762441404,310 mΩ,Racing
428,Diat-1404-3650,Diatone,MAMBA 1404,V1,1404,3650,10.5,04,14,15,20.5,1.5,,,,,Ø12,,,,,,,,,,9N12P,https://www.racedayquads.com/products/diatone-mamba-toka-1404-3000kv-micro-motor,https://cdn.shopify.com/s/files/1/1285/4651/products/diatone-diatone-mamba-toka-1404-3000kv-micro-motor-motor-29134764343409.jpg?v=1762441404,,Racing
429,Diat-1404-4000,Diatone,MAMBA 1404,V2,1404,4000,10.41,04,14,15,20.5,1.5,1.6,Tige,Oui,4 Vis,12,4S,14.8V,150MM,24AWG,4 Inch,Multicopter,175,,,9N12P,https://www.racedayquads.com/products/diatone-mamba-toka-1404-3000kv-micro-motor,https://cdn.shopify.com/s/files/1/1285/4651/products/diatone-diatone-mamba-toka-1404-3000kv-micro-motor-motor-29134764343409.jpg?v=1762441404,,Racing
430,Diat-1404-5000,Diatone,MAMBA 1404,V1,1404,5000,10.5,04,14,15,20.5,1.5,,,,,Ø12,,,,,,,,,,9N12P,https://www.racedayquads.com/products/diatone-mamba-toka-1404-3000kv-micro-motor,https://cdn.shopify.com/s/files/1/1285/4651/products/diatone-diatone-mamba-toka-1404-3000kv-micro-motor-motor-29134764343409.jpg?v=1762441404,,Racing
431,Diat-1408-2900,Diatone,MAMBA 1408,V1,1408,2900,18,08,14,18.5,20.6,1.5,1.6,Tige,Oui,4 Vis,12,6S,22.2V,150MM,24AWG,4 Inch,Multicopter,135,,,,,,,
432,Diat-1408-4100,Diatone,MAMBA 1408,V1,1408,4100,18,08,14,18.5,20.6,1.5,1.6,Tige,Oui,4 Vis,12,4S,14.8V,150MM,24AWG,4 Inch,Multicopter,85,,,,,,,
433,Diat-1606-2700,Diatone,MAMBA TOKA 1606,V1,1606,2700,,06,16,,,,,,,,,,,,,,,,,,,,,,
434,Diat-1606-3750,Diatone,MAMBA TOKA 1606,V1,1606,3750,,06,16,,,,,,,,,,,,,,,,,,,,,,
435,Diat-2004-1700,Diatone,MAMBA TOKA 2004,V1,2004,1700,17.5,04,20,15.3,26.2,1.5,1.6,Tige,Oui,4 Vis,12,6S,22.2V,150MM,24AWG,5 Inch,Multicopter,210,,,12N14P,https://www.racedayquads.com/products/diatone-mamba-toka-2004-1700kv-micro-motor,https://cdn.shopify.com/s/files/1/1285/4651/products/diatone-diatone-mamba-toka-2004-1700kv-motor-motor-28269908328561.jpg?v=1762441166,,Toothpick
436,Diat-2004-2900,Diatone,MAMBA TOKA 2004,V1,2004,2900,18,04,20,15.3,26.2,1.5,1.6,Tige,Oui,4 Vis,12,4S,14.8V,150MM,24AWG,5 Inch,Multicopter,90,,,12N14P,https://www.racedayquads.com/products/diatone-mamba-toka-2004-1700kv-micro-motor,https://cdn.shopify.com/s/files/1/1285/4651/products/diatone-diatone-mamba-toka-2004-1700kv-motor-motor-28269908328561.jpg?v=1762441166,,Toothpick
437,"Diat-2203,5-1650",Diatone,"MAMBA TOKA 2203,5",V1,2203.5,1650,20.8,3.5,22,29.4,28.9,5,12.5,Ecrou,Non,4 Vis,16,6S,22.2V,190MM,24AWG,5 Inch,Multicopter,232,,,12N14P,,,,Racing
438,"Diat-2203,5-2200",Diatone,"MAMBA TOKA 2203,5",V1,2203.5,2200,20.8,3.5,22,29.4,28.9,5,12.5,Ecrou,Non,4 Vis,16,6S,22.2V,190MM,24AWG,4 Inch,Multicopter,160,,,12N14P,,,,Racing
439,"Diat-2203,5-2650",Diatone,"MAMBA TOKA 2203,5",V1,2203.5,2650,20.8,3.5,22,29.4,28.9,5,12.5,Ecrou,Non,4 Vis,16,4S,14.8V,190MM,24AWG,5 Inch,Multicopter,120,,,12N14P,,,,Racing
440,"Diat-2203,5-3300",Diatone,"MAMBA TOKA 2203,5",V1,2203.5,3300,20.8,3.5,22,29.4,28.9,5,12.5,Ecrou,Non,4 Vis,16,4S,14.8V,190MM,24AWG,"3,5 Inch",Multicopter,80,,,12N14P,https://www.racedayquads.com/products/diatone-mamba-toka-2203-5-3300kv-racing-motor,https://cdn.shopify.com/s/files/1/1285/4651/files/diatone-diatone-mamba-toka-2203-5-3300kv-racing-motor-motor-31719118274673.jpg?v=1737163665,,Racing
441,"Diat-2203,5-4200",Diatone,"MAMBA TOKA 2203,5",V1,2203.5,4200,20.8,3.5,22,29.4,28.9,5,12.5,Ecrou,Non,4 Vis,16,4S,14.8V,190MM,24AWG,"3,5 Inch",Multicopter,65,,,12N14P,https://www.racedayquads.com/products/diatone-mamba-toka-2203-5-4200kv-motor,https://cdn.shopify.com/s/files/1/1285/4651/products/diatone-diatone-mamba-toka-2203-5-4200kv-motor-motor-29427500580977.jpg?v=1762441520,,Racing
442,Diat-2207-2650,Diatone,MAMBA 2207,V1,2207,2650,30,7,22,,,,,,,,,,,,,,,,,,,,,,
443,"Diat-2207,5-1700",Diatone,"MAMBA TOKA 2207,5",V1,2207.5,1700,,7.5,22,,,,,,,,,,,,,,,,,,,,,,
444,"Diat-2207,5-1800",Diatone,"MAMBA TOKA 2207,5",V1,2207.5,1800,,7.5,22,,,,,,,,,,,,,,,,,,,,,,
445,"Diat-2207,5-2450",Diatone,"MAMBA TOKA 2207,5",V1,2207.5,2450,,7.5,22,,,,,,,,,,,,,,,,,,,,,,
446,"Diat-2207,5-2650",Diatone,"MAMBA TOKA 2207,5",V1,2207.5,2650,,7.5,22,,,,,,,,,,,,,,,,,,,,,,
447,"Diat-2306,5-1650",Diatone,"MAMBA TOKA 2306,5",V1,2306.5,1650,,6.5,23,33.2,29.8,5,,Ecrou,Non,4 Vis,16,6S,22.2V,190MM,20AWG,6 Inch,Multicopter,78,,,,,,,
448,"Diat-2306,5-1770",Diatone,"MAMBA TOKA 2306,5",V1,2306.5,1770,,6.5,23,33.2,29.8,5,,Ecrou,Non,4 Vis,16,6S,22.2V,190MM,20AWG,5 Inch,Multicopter,65,,,,,,,
449,"Diat-2306,5-2770",Diatone,"MAMBA TOKA 2306,5",V1,2306.5,2770,,6.5,23,33.2,29.8,5,,Ecrou,Non,4 Vis,16,4S,14.8V,190MM,20AWG,5 Inch,Multicopter,40,,,,,,,
450,Diat-2808-1100,Diatone,MAMBA TOKA 2808,V1,2808,1100,63.5,08,28,40.3,35.1,6,,Ecrou,Non,4 Vis,16,6S,22.2V,,18AWG,7 Inch,Multicopter,68,,,,,,,
451,DJI-2212-920,DJI,2212,V1,2212,920,,12,22,,,,,,,,,,,,,,,,,,,,,,
452,Dual-0802-3000,DualSky,R4,V1,0802,3000,,02,08,,,,,,,,,,,,,,,,,,,,,,
453,Dual-1500-550,DualSky,GA1500R,V1,1500,550,275,00,15,,,,,,,,,,,,,,1680,,,,,,,,
454,Dual-1500-500,DualSky,"GA1500,5",V1,1500,500,280,00,15,,,,,,,,,,,,,,1440,,,,,,,,
455,Dual-1812-2230,DualSky,XM1812MA-42,V1,1812,2230,7,12,18,,,,,,,,,,,,,,,,,,,,,,
456,Dual-1812-2330,DualSky,XM1812RTR-42,V1,1812,2330,11,12,18,,,,,,,,,,,,,,24,,,,,,,,
457,Dual-2000-480,DualSky,GA2000R,V1,2000,480,345,00,20,,,,,,,,,,,,,,2300,,,,,,,,
458,Dual-2000-400,DualSky,"GA2000,4",V1,2000,400,350,00,20,,,,,,,,,,,,,,2200,,,,,,,,
459,Dual-2203-1470,DualSky,ECO 2203C,V1,2203,1470,22,03,22,,,,,,,,,,,,,,,,,,,,,,
460,Dual-2203-1780,DualSky,ECO 2203C,V1,2203,1780,22,03,22,,,,,,,,,,,,,,,,,,,,,,
461,Dual-2204-1450,DualSky,ECO 2204C,V1,2204,1450,23,04,22,,,,,,,,,,,,,,95,,,,,,,,
462,Dual-2204-,DualSky,ECO 2204C,V1,2204,,23,04,22,,,,,,,,,,,,,,,,,,,,,,
463,Dual-2206-,DualSky,ECO 2206X,V1,2206,,27,06,22,,,,,,,,,,,,,,,,,,,,,,
464,Dual-2208-,DualSky,ECO 2208C,V1,2208,,44,08,22,,,,,,,,,,,,,,,,,,,,,,
465,Dual-2212-2160,DualSky,XM2212MA-25,V1,2212,2160,10.5,12,22,,,,,,,,,,,,,,42,,,,,,,,
466,Dual-2212-,DualSky,ECO 2212C,V1,2212,,55,12,22,,,,,,,,,,,,,,,,,,,,,,
467,Dual-2215-1620,DualSky,XM2215MA-17,V1,2215,1620,16.5,15,22,,,,,,,,,,,,,,63,,,,,,,,
468,Dual-2216-,DualSky,ECO 2216C,V1,2216,,70,16,22,,,,,,,,,,,,,,,,,,,,,,
469,Dual-2223-1700,DualSky,XM2223EA-17,V1,2223,1700,21,23,22,,,,,,,,,,,,,,63,,,,,,,,
470,Dual-2223-2200,DualSky,XM2223EA-13,V1,2223,2200,21,23,22,,,,,,,,,,,,,,81,,,,,,,,
471,Dual-2223-2850,DualSky,XM2223EA-10,V1,2223,2850,21,23,22,,,,,,,,,,,,,,97,,,,,,,,
472,Dual-2227-1150,DualSky,XM2227EA-15,V1,2227,1150,28,27,22,,,,,,,,,,,,,,74,,,,,,,,
473,Dual-2227-1440,DualSky,XM2227EA-12,V1,2227,1440,28,27,22,,,,,,,,,,,,,,88,,,,,,,,
474,Dual-2227-1720,DualSky,XM2227EA-10,V1,2227,1720,28,27,22,,,,,,,,,,,,,,103,,,,,,,,
475,Dual-2303-1470,DualSky,ECO 2303C,V1,2303,1470,19,03,23,,,,,,,,,,,,,,80,,,,,,,,
476,Dual-2303-1800,DualSky,ECO 2303C,V1,2303,1800,19,03,23,,,,,,,,,,,,,,80,,,,,,,,
477,Dual-2303-2000,DualSky,ECO 2303C,V1,2303,2000,19,03,23,,,,,,,,,,,,,,92,,,,,,,,
478,Dual-2304-1450,DualSky,ECO 2304C,V1,2304,1450,23,04,23,,,,,,,,,,,,,,,,,,,,,,
479,Dual-2304-1850,DualSky,ECO 2304C,V1,2304,1850,23,04,23,,,,,,,,,,,,,,96,,,,,,,,
480,Dual-2304-2300,DualSky,ECO 2304C,V1,2304,2300,23,04,23,,,,,,,,,,,,,,120,,,,,,,,
481,Dual-2306-1500,DualSky,ECO 2306C,V1,2306,1500,23,06,23,,,,,,,,,,,,,,,,,,,,,,
482,Dual-2306-1900,DualSky,ECO 2306C,V1,2306,1900,23,06,23,,,,,,,,,,,,,,,,,,,,,,
483,Dual-2306-2300,DualSky,ECO 2306C,V1,2306,2300,23,06,23,,,,,,,,,,,,,,,,,,,,,,
484,Dual-2308-980,DualSky,ECO 2308C,V1,2308,980,47,08,23,,,,,,,,,,,,,,204,,,,,,,,
485,Dual-2308-1180,DualSky,ECO 2308C,V1,2308,1180,47,08,23,,,,,,,,,,,,,,240,,,,,,,,
486,Dual-2308-1500,DualSky,ECO 2308C,,2308,1500,47,08,23,,,,,,,,,,,,,,184,,,,,,,,
487,Dual-2308-1800,DualSky,ECO 2308C,,2308,1800,47,08,23,,,,,,,,,,,,,,200,,,,,,,,
488,Dual-2312-760,DualSky,ECO 2312C,,2312,760,58,12,23,,,,,,,,,,,,,,256,,,,,,,,
489,Dual-2312-840,DualSky,ECO 2312C,,2312,840,58,12,23,,,,,,,,,,,,,,187,,,,,,,,
490,Dual-2312-960,DualSky,ECO 2312C,,2312,960,58,12,23,,,,,,,,,,,,,,258,,,,,,,,
491,Dual-2312-1150,DualSky,ECO 2312C,,2312,1150,58,12,23,,,,,,,,,,,,,,276,,,,,,,,
492,Dual-2312-1500,DualSky,ECO 2312C,,2312,1500,58,12,23,,,,,,,,,,,,,,208,,,,,,,,
493,Dual-2316-880,DualSky,ECO 2316C,,2316,880,72,16,23,,,,,,,,,,,,,,368,,,,,,,,
494,Dual-2316-980,DualSky,ECO 2316C,,2316,980,72,16,23,,,,,,,,,,,,,,260,,,,,,,,
495,Dual-2316-1250,DualSky,ECO 2316C,,2316,1250,72,16,23,,,,,,,,,,,,,,260,,,,,,,,
496,Dual-2316-1500,DualSky,ECO 2316C,,2316,1500,72,16,23,,,,,,,,,,,,,,264,,,,,,,,
497,Dual-2808-1000,DualSky,ECO 2808C,,2808,1000,75,08,28,,,,,,,,,,,,,,300,,,,,,,,
498,Dual-2808-1200,DualSky,ECO 2808C,,2808,1200,75,08,28,,,,,,,,,,,,,,336,,,,,,,,
499,Dual-2808-1430,DualSky,ECO 2808C,,2808,1430,75,08,28,,,,,,,,,,,,,,260,,,,,,,,
500,Dual-2808-,DualSky,ECO 2808X,,2808,,65,08,28,,,,,,,,,,,,,,,,,,,,,,
501,Dual-2812-1470,DualSky,XM2812CA-33,,2812,1470,19,12,28,,,,,,,,,,,,,,,,,,,,,,
502,Dual-2812-1780,DualSky,XM2812CA-27,,2812,1780,19,12,28,,,,,,,,,,,,,,80,,,,,,,,
503,Dual-2814-860,DualSky,ECO 2814C,V1,2814,860,105,14,28,,,,,,,,,,,,,,480,,,,,,,,
504,Dual-2814-970,DualSky,ECO 2814C,V1,2814,970,105,14,28,,,,,,,,,,,,,,400,,,,,,,,
505,Dual-2814-1120,DualSky,ECO 2814C,V1,2814,1120,105,14,28,,,,,,,,,,,,,,432,,,,,,,,
506,Dual-2814-1330,DualSky,ECO 2814C,V1,2814,1330,105,14,28,,,,,,,,,,,,,,480,,,,,,,,
507,Dual-2814-,DualSky,ECO 2814X,,2814,,91,14,28,,,,,,,,,,,,,,,,,,,,,,
508,Dual-2820-800,DualSky,ECO 2820C,,2820,800,138,20,28,,,,,,,,,,,,,,540,,,,,,,,
509,Dual-2820-940,DualSky,ECO 2820C,,2820,940,138,20,28,,,,,,,,,,,,,,480,,,,,,,,
510,Dual-2820-1120,DualSky,ECO 2820C,,2820,1120,138,20,28,,,,,,,,,,,,,,540,,,,,,,,
511,Dual-2820-,DualSky,ECO 2820C,,2820,,138,20,28,,,,,,,,,,,,,,,,,,,,,,
512,Dual-2822-1450,DualSky,XM2822CA-24,,2822,1450,30,22,28,,,,,,,,,,,,,,100,,,,,,,,
513,Dual-2822-1800,DualSky,XM2822CA-20,,2822,1800,30,22,28,,,,,,,,,,,,,,100,,,,,,,,
514,Dual-2826-720,DualSky,ECO 2826C,,2826,720,167,26,28,,,,,,,,,,,,,,750,,,,,,,,
515,Dual-2826-850,DualSky,ECO 2826C,,2826,850,167,26,28,,,,,,,,,,,,,,720,,,,,,,,
516,Dual-2826-980,DualSky,XM2826CA-18,,2826,980,44,26,28,,,,,,,,,,,,,,150,,,,,,,,
517,Dual-2826-1025,DualSky,XM2826EA-16,,2826,1025,44,26,28,,,,,,,,,,,,,,138,,,,,,,,
518,Dual-2826-1120,DualSky,ECO 2826C,,2826,1120,167,26,28,,,,,,,,,,,,,,660,,,,,,,,
519,Dual-2826-1170,DualSky,XM2826EA-14,,2826,1170,44,26,28,,,,,,,,,,,,,,145,,,,,,,,
520,Dual-2826-1200,DualSky,XM2826CA-15,,2826,1200,44,26,28,,,,,,,,,,,,,,150,,,,,,,,
521,Dual-2826-1370,DualSky,XM2826EA-12,,2826,1370,44,26,28,,,,,,,,,,,,,,167,,,,,,,,
522,Dual-2826-1450,DualSky,XM2826CA-12,,2826,1450,44,26,28,,,,,,,,,,,,,,210,,,,,,,,
523,Dual-2826-1630,DualSky,XM2826EA-10,,2826,1630,44,26,28,,,,,,,,,,,,,,137,,,,,,,,
524,Dual-2826-1770,DualSky,XM2826CA-10,,2826,1770,44,26,28,,,,,,,,,,,,,,210,,,,,,,,
525,Dual-2826-2200,DualSky,XM2826EA-10-10P,,2826,2200,43,26,28,,,,,,,,,,,,,,252,,,,,,,,
526,Dual-2826-2770,DualSky,XM2826EA-8-10P,,2826,2770,43,26,28,,,,,,,,,,,,,,210,,,,,,,,
527,Dual-2826-,DualSky,ECO 2826C,,2826,,167,26,28,,,,,,,,,,,,,,,,,,,,,,
528,Dual-2830-820,DualSky,XM2830CA-14,,2830,820,55,30,28,,,,,,,,,,,,,,,,,,,,,,
529,Dual-2830-980,DualSky,XM2830CA-12,,2830,980,55,30,28,,,,,,,,,,,,,,200,,,,,,,,
530,Dual-2830-1095,DualSky,XM2830EA-10,,2830,1095,57,30,28,,,,,,,,,,,,,,179,,,,,,,,
531,Dual-2830-1180,DualSky,XM2830CA-10,,2830,1180,55,30,28,,,,,,,,,,,,,,200,,,,,,,,
532,Dual-2830-1210,DualSky,XM2830EA-9,,2830,1210,57,30,28,,,,,,,,,,,,,,200,,,,,,,,
533,Dual-2830-1350,DualSky,XM2830EA-8,,2830,1350,57,30,28,,,,,,,,,,,,,,220,,,,,,,,
534,Dual-2830-1480,DualSky,XM2830CA-8,,2830,1480,55,30,28,,,,,,,,,,,,,,200,,,,,,,,
535,Dual-2830-1540,DualSky,XM2830EA-7,,2830,1540,57,30,28,,,,,,,,,,,,,,171,,,,,,,,
536,Dual-2830-2000,DualSky,XM2830EA-7-10P,,2830,2000,55,30,28,,,,,,,,,,,,,,215,,,,,,,,
537,Dual-2830-2430,DualSky,XM2830EA-6-10P,,2830,2430,55,30,28,,,,,,,,,,,,,,240,,,,,,,,
538,Dual-2834-830,DualSky,"XM2834MR-10,5",,2834,830,70,34,28,,,,,,,,,,,,,,284,,,,,,,,
539,Dual-2834-870,DualSky,XM2834CA-10,,2834,870,70,34,28,,,,,,,,,,,,,,260,,,,,,,,
540,Dual-2834-915,DualSky,XM2834EA-9,,2834,915,70,34,28,,,,,,,,,,,,,,203,,,,,,,,
541,Dual-2834-960,DualSky,XM2834MR-9,,2834,960,70,34,28,,,,,,,,,,,,,,250,,,,,,,,
542,Dual-2834-980,DualSky,XM2834CA-9,,2834,980,70,34,28,,,,,,,,,,,,,,,,,,,,,,
543,Dual-2834-1010,DualSky,XM2834EA-8,,2834,1010,78,34,28,,,,,,,,,,,,,,229,,,,,,,,
544,Dual-2834-1160,DualSky,XM2834EA-7,,2834,1160,70,34,28,,,,,,,,,,,,,,250,,,,,,,,
545,Dual-2834-1250,DualSky,XM2834CA-7,,2834,1250,70,34,28,,,,,,,,,,,,,,,,,,,,,,
546,Dual-2834-1360,DualSky,XM2834EA-6,,2834,1360,90,34,28,,,,,,,,,,,,,,,,,,,,,,
547,Dual-2834-1460,DualSky,XM2834CA-6,,2834,1460,70,34,28,,,,,,,,,,,,,,260,,,,,,,,
548,Dual-2838-810,DualSky,XM2838EA-8,,2838,810,83,38,28,,,,,,,,,,,,,,295,,,,,,,,
549,Dual-2838-860,DualSky,XM2838EG-14L,,2838,860,98,38,28,,,,,,,,,,,,,,336,,,,,,,,
550,Dual-2838-935,DualSky,XM2838EA-7,,2838,935,83,38,28,,,,,,,,,,,,,,256,,,,,,,,
551,Dual-2838-1090,DualSky,XM2838EA-6,,2838,1090,83,38,28,,,,,,,,,,,,,,283,,,,,,,,
552,Dual-2838-1100,DualSky,XM2838EG-11,,2838,1100,90,38,28,,,,,,,,,,,,,,,,,,,,,,
553,Dual-2838-1300,DualSky,XM2838EA-5,,2838,1300,83,38,28,,,,,,,,,,,,,,301,,,,,,,,
554,Dual-2838-1350,DualSky,XM2838EG-9,,2838,1350,90,38,28,,,,,,,,,,,,,,360,,,,,,,,
555,Dual-2838-1800,DualSky,XM2838EG-7,,2838,1800,90,38,28,,,,,,,,,,,,,,296,,,,,,,,
556,"Dual-3000,5-380",DualSky,"GA3000,5",,3000.5,380,585,",5",30,,,,,,,,,,,,,,2900,,,,,,,,
557,"Dual-3000,7-270",DualSky,"GA3000,7",,3000.7,270,585,",7",30,,,,,,,,,,,,,,3000,,,,,,,,
558,Dual-3036-1370,DualSky,XM3036EG-11,,3036,1370,89,36,30,,,,,,,,,,,,,,370,,,,,,,,
559,Dual-3036-1900,DualSky,XM3036EG-8,,3036,1900,89,36,30,,,,,,,,,,,,,,320,,,,,,,,
560,Dual-3040-860,DualSky,XM3040EG-14,,3040,860,104,40,30,,,,,,,,,,,,,,,,,,,,,,
561,Dual-3040-1350,DualSky,XM3040EG-9,,3040,1350,104,40,30,,,,,,,,,,,,,,480,,,,,,,,
562,Dual-3040-1850,DualSky,XM3040EG-7,,3040,1850,104,40,30,,,,,,,,,,,,,,440,,,,,,,,
563,Dual-3500-200,DualSky,GA3500R,,3500,200,538,00,35,,,,,,,,,,,,,,3550,,,,,,,,
564,Dual-3508-380,DualSky,ECO 3508X,,3508,380,105,08,35,,,,,,,,,,,,,,270,,,,,,,,
565,Dual-3508-580,DualSky,ECO 3508X,,3508,580,105,08,35,,,,,,,,,,,,,,270,,,,,,,,
566,Dual-3508-690,DualSky,ECO 3508X,,3508,690,105,08,35,,,,,,,,,,,,,,310,,,,,,,,
567,Dual-3515-,DualSky,ECO 3515X,,3515,,160,15,35,,,,,,,,,,,,,,,,,,,,,,
568,Dual-3520-510,DualSky,ECO 3520C,,3520,510,210,20,35,,,,,,,,,,,,,,1150,,,,,,,,
569,Dual-3520-680,DualSky,ECO 3520C,,3520,680,210,20,35,,,,,,,,,,,,,,1100,,,,,,,,
570,Dual-3520-820,DualSky,ECO 3520C,,3520,820,210,20,35,,,,,,,,,,,,,,1040,,,,,,,,
571,Dual-3520-1020,DualSky,ECO 3520C,,3520,1020,210,20,35,,,,,,,,,,,,,,960,,,,,,,,
572,Dual-3520-,DualSky,ECO 3520C,,3520,,210,20,35,,,,,,,,,,,,,,,,,,,,,,
573,Dual-3530-920,DualSky,XM3530CA-16,,3530,920,74,30,35,,,,,,,,,,,,,,250,,,,,,,,
574,Dual-3530-930,DualSky,XM3530EA-13,,3530,930,73,30,35,,,,,,,,,,,,,,210,,,,,,,,
575,Dual-3530-1000,DualSky,XM3530CA-14,,3530,1000,74,30,35,,,,,,,,,,,,,,,,,,,,,,
576,Dual-3530-1020,DualSky,XM3530EA-12,,3530,1020,73,30,35,,,,,,,,,,,,,,239,,,,,,,,
577,Dual-3530-1200,DualSky,XM3530CA-12,,3530,1200,74,30,35,,,,,,,,,,,,,,,,,,,,,,
578,Dual-3530-1220,DualSky,XM3530EA-10,,3530,1220,73,30,35,,,,,,,,,,,,,,260,,,,,,,,
579,Dual-3530-1355,DualSky,XM3530EA-9,,3530,1355,73,30,35,,,,,,,,,,,,,,270,,,,,,,,
580,Dual-3530-1430,DualSky,XM3530CA-10,,3530,1430,74,30,35,,,,,,,,,,,,,,,,,,,,,,
581,Dual-3536-890,DualSky,XM3536CA-9,,3536,890,103,36,35,,,,,,,,,,,,,,350,,,,,,,,
582,Dual-3536-980,DualSky,XM3536CA-8,,3536,980,103,36,35,,,,,,,,,,,,,,,,,,,,,,
583,Dual-3536-990,DualSky,XM3536EA-7,,3536,990,105,36,35,,,,,,,,,,,,,,350,,,,,,,,
584,Dual-3536-1160,DualSky,XM3536EA-6,,3536,1160,105,36,35,,,,,,,,,,,,,,415,,,,,,,,
585,Dual-3536-1200,DualSky,XM3530GB-SS,,3536,1200,74,36,35,,,,,,,,,,,,,,,,,,,,,,
586,Dual-3536-1330,DualSky,XM3536CA-6,,3536,1330,103,36,35,,,,,,,,,,,,,,,,,,,,,,
587,Dual-3536-1380,DualSky,XM3536EA-5,,3536,1380,105,36,35,,,,,,,,,,,,,,341,,,,,,,,
588,Dual-3542-460,DualSky,"XM3542MR-11,5",,3542,460,120,42,35,,,,,,,,,,,,,,500,,,,,,,,
589,Dual-3542-700,DualSky,"XM3542MR-7,5",,3542,700,120,42,35,,,,,,,,,,,,,,476,,,,,,,,
590,Dual-3542-790,DualSky,XM3542EA-6,,3542,790,140,42,35,,,,,,,,,,,,,,548,,,,,,,,
591,Dual-3542-800,DualSky,XM3542CA-7,,3542,800,137,42,35,,,,,,,,,,,,,,,,,,,,,,
592,Dual-3542-875,DualSky,XM3536EA-8,,3542,875,105,42,35,,,,,,,,,,,,,,320,,,,,,,,
