ID,REF,MARQUE,NOM,VERSION,CLASSE,KV,POIDS,H STATOR,D STATOR,H MOTEUR,D MOTEUR,D SHAFT,L SHAFT,TYPE SHAFT,VIS HEL,VIS FIX,ENTRAXE FIX,LIPO,VOLTAGE,L CABLE,TYPE CABLE,HELICE,PUISSANCE,AMP,AIMANT,CLOCHE,CONFIG,LIEN,IMG,RESISTANCE,UTILISATION
455,Dual-1812-2230,DualSky,XM1812MA-42,V1,1812,2230,7,12,18,,,,,,,,,,,,,,,,,,,,,,
456,Dual-1812-2330,DualSky,XM1812RTR-42,V1,1812,2330,11,12,18,,,,,,,,,,,,,,,,,,,,,,
457,Dual-2000-480,DualSky,GA2000R,V1,2000,480,345,00,20,,,,,,,,,,,,,,,,,,,,,,
458,Dual-2000-400,DualSky,"GA2000,4",V1,2000,400,350,00,20,,,,,,,,,,,,,,,,,,,,,,
459,Dual-2203-1470,DualSky,ECO 2203C,V1,2203,1470,22,03,22,,,,,,,,,,,,,,,,,,,,,,
460,Dual-2203-1780,DualSky,ECO 2203C,V1,2203,1780,22,03,22,,,,,,,,,,,,,,,,,,,,,,
461,Dual-2204-1450,DualSky,ECO 2204C,V1,2204,1450,23,04,22,,,,,,,,,,,,,,,,,,,,,,
462,Dual-2204-,DualSky,ECO 2204C,V1,2204,,23,04,22,,,,,,,,,,,,,,,,,,,,,,
463,Dual-2206-,DualSky,ECO 2206X,V1,2206,,27,06,22,,,,,,,,,,,,,,,,,,,,,,
464,Dual-2208-,DualSky,ECO 2208C,V1,2208,,44,08,22,,,,,,,,,,,,,,,,,,,,,,
465,Dual-2212-2160,DualSky,XM2212MA-25,V1,2212,2160,10.5,12,22,,,,,,,,,,,,,,,,,,,,,,
466,Dual-2212-,DualSky,ECO 2212C,V1,2212,,55,12,22,,,,,,,,,,,,,,,,,,,,,,
467,Dual-2215-1620,DualSky,XM2215MA-17,V1,2215,1620,16.5,15,22,,,,,,,,,,,,,,,,,,,,,,
468,Dual-2216-,DualSky,ECO 2216C,V1,2216,,70,16,22,,,,,,,,,,,,,,,,,,,,,,
469,Dual-2223-1700,DualSky,XM2223EA-17,V1,2223,1700,21,23,22,,,,,,,,,,,,,,,,,,,,,,
470,Dual-2223-2200,DualSky,XM2223EA-13,V1,2223,2200,21,23,22,,,,,,,,,,,,,,,,,,,,,,
471,Dual-2223-2850,DualSky,XM2223EA-10,V1,2223,2850,21,23,22,,,,,,,,,,,,,,,,,,,,,,
472,Dual-2227-1150,DualSky,XM2227EA-15,V1,2227,1150,28,27,22,,,,,,,,,,,,,,,,,,,,,,
473,Dual-2227-1440,DualSky,XM2227EA-12,V1,2227,1440,28,27,22,,,,,,,,,,,,,,,,,,,,,,
474,Dual-2227-1720,DualSky,XM2227EA-10,V1,2227,1720,28,27,22,,,,,,,,,,,,,,,,,,,,,,
475,Dual-2303-1470,DualSky,ECO 2303C,V1,2303,1470,19,03,23,,,,,,,,,,,,,,,,,,,,,,
476,Dual-2303-1800,DualSky,ECO 2303C,V1,2303,1800,19,03,23,,,,,,,,,,,,,,,,,,,,,,
477,Dual-2303-2000,DualSky,ECO 2303C,V1,2303,2000,19,03,23,,,,,,,,,,,,,,,,,,,,,,
478,Dual-2304-1450,DualSky,ECO 2304C,V1,2304,1450,23,04,23,,,,,,,,,,,,,,,,,,,,,,
479,Dual-2304-1850,DualSky,ECO 2304C,V1,2304,1850,23,04,23,,,,,,,,,,,,,,,,,,,,,,
480,Dual-2304-2300,DualSky,ECO 2304C,V1,2304,2300,23,04,23,,,,,,,,,,,,,,,,,,,,,,
481,Dual-2306-1500,DualSky,ECO 2306C,V1,2306,1500,23,06,23,,,,,,,,,,,,,,,,,,,,,,
482,Dual-2306-1900,DualSky,ECO 2306C,V1,2306,1900,23,06,23,,,,,,,,,,,,,,,,,,,,,,
483,Dual-2306-2300,DualSky,ECO 2306C,V1,2306,2300,23,06,23,,,,,,,,,,,,,,,,,,,,,,
484,Dual-2308-980,DualSky,ECO 2308C,V1,2308,980,47,08,23,,,,,,,,,,,,,,,,,,,,,,
485,Dual-2308-1180,DualSky,ECO 2308C,V1,2308,1180,47,08,23,,,,,,,,,,,,,,,,,,,,,,
486,Dual-2308-1500,DualSky,ECO 2308C,,2308,1500,47,08,23,,,,,,,,,,,,,,,,,,,,,,
487,Dual-2308-1800,DualSky,ECO 2308C,,2308,1800,47,08,23,,,,,,,,,,,,,,,,,,,,,,
488,Dual-2312-760,DualSky,ECO 2312C,,2312,760,58,12,23,,,,,,,,,,,,,,,,,,,,,,
489,Dual-2312-840,DualSky,ECO 2312C,,2312,840,58,12,23,,,,,,,,,,,,,,,,,,,,,,
490,Dual-2312-960,DualSky,ECO 2312C,,2312,960,58,12,23,,,,,,,,,,,,,,,,,,,,,,
491,Dual-2312-1150,DualSky,ECO 2312C,,2312,1150,58,12,23,,,,,,,,,,,,,,,,,,,,,,
492,Dual-2312-1500,DualSky,ECO 2312C,,2312,1500,58,12,23,,,,,,,,,,,,,,,,,,,,,,
493,Dual-2316-880,DualSky,ECO 2316C,,2316,880,72,16,23,,,,,,,,,,,,,,,,,,,,,,
494,Dual-2316-980,DualSky,ECO 2316C,,2316,980,72,16,23,,,,,,,,,,,,,,,,,,,,,,
495,Dual-2316-1250,DualSky,ECO 2316C,,2316,1250,72,16,23,,,,,,,,,,,,,,,,,,,,,,
496,Dual-2316-1500,DualSky,ECO 2316C,,2316,1500,72,16,23,,,,,,,,,,,,,,,,,,,,,,
497,Dual-2808-1000,DualSky,ECO 2808C,,2808,1000,75,08,28,,,,,,,,,,,,,,,,,,,,,,
498,Dual-2808-1200,DualSky,ECO 2808C,,2808,1200,75,08,28,,,,,,,,,,,,,,,,,,,,,,
499,Dual-2808-1430,DualSky,ECO 2808C,,2808,1430,75,08,28,,,,,,,,,,,,,,,,,,,,,,
500,Dual-2808-,DualSky,ECO 2808X,,2808,,65,08,28,,,,,,,,,,,,,,,,,,,,,,
501,Dual-2812-1470,DualSky,XM2812CA-33,,2812,1470,19,12,28,,,,,,,,,,,,,,,,,,,,,,
502,Dual-2812-1780,DualSky,XM2812CA-27,,2812,1780,19,12,28,,,,,,,,,,,,,,,,,,,,,,
503,Dual-2814-860,DualSky,ECO 2814C,V1,2814,860,105,14,28,,,,,,,,,,,,,,,,,,,,,,
504,Dual-2814-970,DualSky,ECO 2814C,V1,2814,970,105,14,28,,,,,,,,,,,,,,,,,,,,,,
505,Dual-2814-1120,DualSky,ECO 2814C,V1,2814,1120,105,14,28,,,,,,,,,,,,,,,,,,,,,,
506,Dual-2814-1330,DualSky,ECO 2814C,V1,2814,1330,105,14,28,,,,,,,,,,,,,,,,,,,,,,
507,Dual-2814-,DualSky,ECO 2814X,,2814,,91,14,28,,,,,,,,,,,,,,,,,,,,,,
508,Dual-2820-800,DualSky,ECO 2820C,,2820,800,138,20,28,,,,,,,,,,,,,,,,,,,,,,
509,Dual-2820-940,DualSky,ECO 2820C,,2820,940,138,20,28,,,,,,,,,,,,,,,,,,,,,,
510,Dual-2820-1120,DualSky,ECO 2820C,,2820,1120,138,20,28,,,,,,,,,,,,,,,,,,,,,,
511,Dual-2820-,DualSky,ECO 2820C,,2820,,138,20,28,,,,,,,,,,,,,,,,,,,,,,
512,Dual-2822-1450,DualSky,XM2822CA-24,,2822,1450,30,22,28,,,,,,,,,,,,,,,,,,,,,,
513,Dual-2822-1800,DualSky,XM2822CA-20,,2822,1800,30,22,28,,,,,,,,,,,,,,,,,,,,,,
514,Dual-2826-720,DualSky,ECO 2826C,,2826,720,167,26,28,,,,,,,,,,,,,,,,,,,,,,
515,Dual-2826-850,DualSky,ECO 2826C,,2826,850,167,26,28,,,,,,,,,,,,,,,,,,,,,,
516,Dual-2826-980,DualSky,XM2826CA-18,,2826,980,44,26,28,,,,,,,,,,,,,,,,,,,,,,
517,Dual-2826-1025,DualSky,XM2826EA-16,,2826,1025,44,26,28,,,,,,,,,,,,,,,,,,,,,,
518,Dual-2826-1120,DualSky,ECO 2826C,,2826,1120,167,26,28,,,,,,,,,,,,,,,,,,,,,,
519,Dual-2826-1170,DualSky,XM2826EA-14,,2826,1170,44,26,28,,,,,,,,,,,,,,,,,,,,,,
520,Dual-2826-1200,DualSky,XM2826CA-15,,2826,1200,44,26,28,,,,,,,,,,,,,,,,,,,,,,
521,Dual-2826-1370,DualSky,XM2826EA-12,,2826,1370,44,26,28,,,,,,,,,,,,,,,,,,,,,,
522,Dual-2826-1450,DualSky,XM2826CA-12,,2826,1450,44,26,28,,,,,,,,,,,,,,,,,,,,,,
523,Dual-2826-1630,DualSky,XM2826EA-10,,2826,1630,44,26,28,,,,,,,,,,,,,,,,,,,,,,
524,Dual-2826-1770,DualSky,XM2826CA-10,,2826,1770,44,26,28,,,,,,,,,,,,,,,,,,,,,,
525,Dual-2826-2200,DualSky,XM2826EA-10-10P,,2826,2200,43,26,28,,,,,,,,,,,,,,,,,,,,,,
526,Dual-2826-2770,DualSky,XM2826EA-8-10P,,2826,2770,43,26,28,,,,,,,,,,,,,,,,,,,,,,
527,Dual-2826-,DualSky,ECO 2826C,,2826,,167,26,28,,,,,,,,,,,,,,,,,,,,,,
528,Dual-2830-820,DualSky,XM2830CA-14,,2830,820,55,30,28,,,,,,,,,,,,,,,,,,,,,,
529,Dual-2830-980,DualSky,XM2830CA-12,,2830,980,55,30,28,,,,,,,,,,,,,,,,,,,,,,
530,Dual-2830-1095,DualSky,XM2830EA-10,,2830,1095,57,30,28,,,,,,,,,,,,,,,,,,,,,,
531,Dual-2830-1180,DualSky,XM2830CA-10,,2830,1180,55,30,28,,,,,,,,,,,,,,,,,,,,,,
532,Dual-2830-1210,DualSky,XM2830EA-9,,2830,1210,57,30,28,,,,,,,,,,,,,,,,,,,,,,
533,Dual-2830-1350,DualSky,XM2830EA-8,,2830,1350,57,30,28,,,,,,,,,,,,,,,,,,,,,,
534,Dual-2830-1480,DualSky,XM2830CA-8,,2830,1480,55,30,28,,,,,,,,,,,,,,,,,,,,,,
535,Dual-2830-1540,DualSky,XM2830EA-7,,2830,1540,57,30,28,,,,,,,,,,,,,,,,,,,,,,
536,Dual-2830-2000,DualSky,XM2830EA-7-10P,,2830,2000,55,30,28,,,,,,,,,,,,,,,,,,,,,,
537,Dual-2830-2430,DualSky,XM2830EA-6-10P,,2830,2430,55,30,28,,,,,,,,,,,,,,,,,,,,,,
538,Dual-2834-830,DualSky,"XM2834MR-10,5",,2834,830,70,34,28,,,,,,,,,,,,,,,,,,,,,,
539,Dual-2834-870,DualSky,XM2834CA-10,,2834,870,70,34,28,,,,,,,,,,,,,,,,,,,,,,
540,Dual-2834-915,DualSky,XM2834EA-9,,2834,915,70,34,28,,,,,,,,,,,,,,,,,,,,,,
541,Dual-2834-960,DualSky,XM2834MR-9,,2834,960,70,34,28,,,,,,,,,,,,,,,,,,,,,,
542,Dual-2834-980,DualSky,XM2834CA-9,,2834,980,70,34,28,,,,,,,,,,,,,,,,,,,,,,
543,Dual-2834-1010,DualSky,XM2834EA-8,,2834,1010,78,34,28,,,,,,,,,,,,,,,,,,,,,,
544,Dual-2834-1160,DualSky,XM2834EA-7,,2834,1160,70,34,28,,,,,,,,,,,,,,,,,,,,,,
545,Dual-2834-1250,DualSky,XM2834CA-7,,2834,1250,70,34,28,,,,,,,,,,,,,,,,,,,,,,
546,Dual-2834-1360,DualSky,XM2834EA-6,,2834,1360,90,34,28,,,,,,,,,,,,,,,,,,,,,,
547,Dual-2834-1460,DualSky,XM2834CA-6,,2834,1460,70,34,28,,,,,,,,,,,,,,,,,,,,,,
548,Dual-2838-810,DualSky,XM2838EA-8,,2838,810,83,38,28,,,,,,,,,,,,,,,,,,,,,,
549,Dual-2838-860,DualSky,XM2838EG-14L,,2838,860,98,38,28,,,,,,,,,,,,,,,,,,,,,,
550,Dual-2838-935,DualSky,XM2838EA-7,,2838,935,83,38,28,,,,,,,,,,,,,,,,,,,,,,
551,Dual-2838-1090,DualSky,XM2838EA-6,,2838,1090,83,38,28,,,,,,,,,,,,,,,,,,,,,,
552,Dual-2838-1100,DualSky,XM2838EG-11,,2838,1100,90,38,28,,,,,,,,,,,,,,,,,,,,,,
553,Dual-2838-1300,DualSky,XM2838EA-5,,2838,1300,83,38,28,,,,,,,,,,,,,,,,,,,,,,
554,Dual-2838-1350,DualSky,XM2838EG-9,,2838,1350,90,38,28,,,,,,,,,,,,,,,,,,,,,,
555,Dual-2838-1800,DualSky,XM2838EG-7,,2838,1800,90,38,28,,,,,,,,,,,,,,,,,,,,,,
556,"Dual-3000,5-380",DualSky,"GA3000,5",,3000.5,380,585,",5",30,,,,,,,,,,,,,,,,,,,,,,
557,"Dual-3000,7-270",DualSky,"GA3000,7",,3000.7,270,585,",7",30,,,,,,,,,,,,,,,,,,,,,,
558,Dual-3036-1370,DualSky,XM3036EG-11,,3036,1370,89,36,30,,,,,,,,,,,,,,,,,,,,,,
559,Dual-3036-1900,DualSky,XM3036EG-8,,3036,1900,89,36,30,,,,,,,,,,,,,,,,,,,,,,
560,Dual-3040-860,DualSky,XM3040EG-14,,3040,860,104,40,30,,,,,,,,,,,,,,,,,,,,,,
561,Dual-3040-1350,DualSky,XM3040EG-9,,3040,1350,104,40,30,,,,,,,,,,,,,,,,,,,,,,
562,Dual-3040-1850,DualSky,XM3040EG-7,,3040,1850,104,40,30,,,,,,,,,,,,,,,,,,,,,,
563,Dual-3500-200,DualSky,GA3500R,,3500,200,538,00,35,,,,,,,,,,,,,,,,,,,,,,
564,Dual-3508-380,DualSky,ECO 3508X,,3508,380,105,08,35,,,,,,,,,,,,,,,,,,,,,,
565,Dual-3508-580,DualSky,ECO 3508X,,3508,580,105,08,35,,,,,,,,,,,,,,,,,,,,,,
566,Dual-3508-690,DualSky,ECO 3508X,,3508,690,105,08,35,,,,,,,,,,,,,,,,,,,,,,
567,Dual-3515-,DualSky,ECO 3515X,,3515,,160,15,35,,,,,,,,,,,,,,,,,,,,,,
568,Dual-3520-510,DualSky,ECO 3520C,,3520,510,210,20,35,,,,,,,,,,,,,,,,,,,,,,
569,Dual-3520-680,DualSky,ECO 3520C,,3520,680,210,20,35,,,,,,,,,,,,,,,,,,,,,,
570,Dual-3520-820,DualSky,ECO 3520C,,3520,820,210,20,35,,,,,,,,,,,,,,,,,,,,,,
571,Dual-3520-1020,DualSky,ECO 3520C,,3520,1020,210,20,35,,,,,,,,,,,,,,,,,,,,,,
572,Dual-3520-,DualSky,ECO 3520C,,3520,,210,20,35,,,,,,,,,,,,,,,,,,,,,,
573,Dual-3530-920,DualSky,XM3530CA-16,,3530,920,74,30,35,,,,,,,,,,,,,,,,,,,,,,
574,Dual-3530-930,DualSky,XM3530EA-13,,3530,930,73,30,35,,,,,,,,,,,,,,,,,,,,,,
575,Dual-3530-1000,DualSky,XM3530CA-14,,3530,1000,74,30,35,,,,,,,,,,,,,,,,,,,,,,
576,Dual-3530-1020,DualSky,XM3530EA-12,,3530,1020,73,30,35,,,,,,,,,,,,,,,,,,,,,,
577,Dual-3530-1200,DualSky,XM3530CA-12,,3530,1200,74,30,35,,,,,,,,,,,,,,,,,,,,,,
578,Dual-3530-1220,DualSky,XM3530EA-10,,3530,1220,73,30,35,,,,,,,,,,,,,,,,,,,,,,
579,Dual-3530-1355,DualSky,XM3530EA-9,,3530,1355,73,30,35,,,,,,,,,,,,,,,,,,,,,,
580,Dual-3530-1430,DualSky,XM3530CA-10,,3530,1430,74,30,35,,,,,,,,,,,,,,,,,,,,,,
581,Dual-3536-890,DualSky,XM3536CA-9,,3536,890,103,36,35,,,,,,,,,,,,,,,,,,,,,,
582,Dual-3536-980,DualSky,XM3536CA-8,,3536,980,103,36,35,,,,,,,,,,,,,,,,,,,,,,
583,Dual-3536-990,DualSky,XM3536EA-7,,3536,990,105,36,35,,,,,,,,,,,,,,,,,,,,,,
584,Dual-3536-1160,DualSky,XM3536EA-6,,3536,1160,105,36,35,,,,,,,,,,,,,,,,,,,,,,
585,Dual-3536-1200,DualSky,XM3530GB-SS,,3536,1200,74,36,35,,,,,,,,,,,,,,,,,,,,,,
586,Dual-3536-1330,DualSky,XM3536CA-6,,3536,1330,103,36,35,,,,,,,,,,,,,,,,,,,,,,
587,Dual-3536-1380,DualSky,XM3536EA-5,,3536,1380,105,36,35,,,,,,,,,,,,,,,,,,,,,,
588,Dual-3542-460,DualSky,"XM3542MR-11,5",,3542,460,120,42,35,,,,,,,,,,,,,,,,,,,,,,
589,Dual-3542-700,DualSky,"XM3542MR-7,5",,3542,700,120,42,35,,,,,,,,,,,,,,,,,,,,,,
590,Dual-3542-790,DualSky,XM3542EA-6,,3542,790,140,42,35,,,,,,,,,,,,,,,,,,,,,,
591,Dual-3542-800,DualSky,XM3542CA-7,,3542,800,137,42,35,,,,,,,,,,,,,,,,,,,,,,
592,Dual-3542-875,DualSky,XM3536EA-8,,3542,875,105,42,35,,,,,,,,,,,,,,,,,,,,,,
593,Dual-3542-940,DualSky,XM3542CA-6,,3542,940,137,42,35,,,,,,,,,,,,,,,,,,,,,,
594,Dual-3542-950,DualSky,XM3542EA-5,,3542,950,140,42,35,,,,,,,,,,,,,,,,,,,,,,
595,Dual-3542-1120,DualSky,XM3542CA-5,,3542,1120,137,42,35,,,,,,,,,,,,,,,,,,,,,,
596,Dual-3542-1180,DualSky,XM3542EA-4,,3542,1180,140,42,35,,,,,,,,,,,,,,,,,,,,,,
597,Dual-3548-740,DualSky,XM3548EA-5,,3548,740,173,48,35,,,,,,,,,,,,,,,,,,,,,,
598,Dual-3548-850,DualSky,XM3548CA-4,,3548,850,165,48,35,,,,,,,,,,,,,,,,,,,,,,
599,Dual-3548-915,DualSky,XM3548EA-4,,3548,915,173,48,35,,,,,,,,,,,,,,,,,,,,,,
600,Dual-3548-1040,DualSky,"XM3548EA-3,5",,3548,1040,177,48,35,,,,,,,,,,,,,,,,,,,,,,
601,Dual-3844-810,DualSky,XM3844EG-12,,3844,810,161,44,38,,,,,,,,,,,,,,,,,,,,,,
602,Dual-3844-970,DualSky,XM3844EG-12,,3844,970,161,44,38,,,,,,,,,,,,,,,,,,,,,,
603,Dual-3850-740,DualSky,XM3850EG-10,,3850,740,195,50,38,,,,,,,,,,,,,,,,,,,,,,
604,Dual-3850-920,DualSky,XM3850EG-8,,3850,920,195,50,38,,,,,,,,,,,,,,,,,,,,,,
605,"Dual-4000,6-210",DualSky,"GA4000,6",,4000.6,210,700,",6",40,,,,,,,,,,,,,,,,,,,,,,
606,"Dual-4000,7-180",DualSky,"GA4000,7",,4000.7,180,700,",7",40,,,,,,,,,,,,,,,,,,,,,,
607,Dual-4006-800,DualSky,XM4006HD-10,,4006,800,55,06,40,,,,,,,,,,,,,,,,,,,,,,
608,Dual-4006-1000,DualSky,XM4006HD-8,,4006,1000,55,06,40,,,,,,,,,,,,,,,,,,,,,,
609,Dual-4010-470,DualSky,XM4010HD-10,,4010,470,,10,40,,,,,,,,,,,,,,,,,,,,,,
610,Dual-4010-620,DualSky,"XM4010MR-7,5",,4010,620,,10,40,,,,,,,,,,,,,,,,,,,,,,
611,Dual-4010-710,DualSky,"XM4010MR-6,5",,4010,710,,10,40,,,,,,,,,,,,,,,,,,,,,,
612,Dual-4010-720,DualSky,"XM4010HD-6,5",,4010,720,,10,40,,,,,,,,,,,,,,,,,,,,,,
613,Dual-4010-930,DualSky,XM4010MR-5,,4010,930,,10,40,,,,,,,,,,,,,,,,,,,,,,
614,Dual-4010-,DualSky,XM4010GB,,4010,,79,10,40,,,,,,,,,,,,,,,,,,,,,,
615,Dual-4120-350,DualSky,ECO 4120C,,4120,350,280,20,41,,,,,,,,,,,,,,,,,,,,,,
616,Dual-4120-430,DualSky,ECO 4120C,,4120,430,280,20,41,,,,,,,,,,,,,,,,,,,,,,
617,Dual-4120-500,DualSky,ECO 4120C,,4120,500,280,20,41,,,,,,,,,,,,,,,,,,,,,,
618,Dual-4120-560,DualSky,ECO 4120C,,4120,560,280,20,41,,,,,,,,,,,,,,,,,,,,,,
619,Dual-4130-290,DualSky,ECO 4130C,,4130,290,380,30,41,,,,,,,,,,,,,,,,,,,,,,
620,Dual-4130-375,DualSky,ECO 4130C,,4130,375,380,30,41,,,,,,,,,,,,,,,,,,,,,,
621,Dual-4130-470,DualSky,ECO 4130C,,4130,470,380,30,41,,,,,,,,,,,,,,,,,,,,,,
622,Dual-4250-450,DualSky,XM4250EA-10,,4250,450,204,50,42,,,,,,,,,,,,,,,,,,,,,,
623,Dual-4250-500,DualSky,XM4250EA-9,,4250,500,207,50,42,,,,,,,,,,,,,,,,,,,,,,
624,Dual-4250-560,DualSky,XM4250EA-8,,4250,560,210,50,42,,,,,,,,,,,,,,,,,,,,,,
625,Dual-4250-640,DualSky,XM4250EA-7,,4250,640,209,50,42,,,,,,,,,,,,,,,,,,,,,,
626,Dual-4250-720,DualSky,XM4250CA-7,,4250,720,210,50,42,,,,,,,,,,,,,,,,,,,,,,
627,Dual-4250-745,DualSky,XM4250CA-10,,4250,745,210,50,42,,,,,,,,,,,,,,,,,,,,,,
628,Dual-4250-880,DualSky,XM4250EA-5,,4250,880,210,50,42,,,,,,,,,,,,,,,,,,,,,,
629,Dual-4250-1100,DualSky,XM4250EA-4,,4250,1100,210,50,42,,,,,,,,,,,,,,,,,,,,,,
630,Dual-4255-445,DualSky,XM4255EA-8,,4255,445,250,55,42,,,,,,,,,,,,,,,,,,,,,,
631,Dual-4255-505,DualSky,XM4255EA-7,,4255,505,250,55,42,,,,,,,,,,,,,,,,,,,,,,
632,Dual-4255-590,DualSky,XM4255EA-6,,4255,590,250,55,42,,,,,,,,,,,,,,,,,,,,,,
633,Dual-4255-710,DualSky,XM4255EA-5,,4255,710,250,55,42,,,,,,,,,,,,,,,,,,,,,,
634,Dual-4255-790,DualSky,"XM4255EA-4,5",,4255,790,250,55,42,,,,,,,,,,,,,,,,,,,,,,
635,Dual-4608-400,DualSky,XM4608MR-15,,4608,400,,08,46,,,,,,,,,,,,,,,,,,,,,,
636,Dual-4608-590,DualSky,XM4608MR-10,,4608,590,100,08,46,,,,,,,,,,,,,,,,,,,,,,
637,Dual-4608-690,DualSky,"XM4608MR-8,5",,4608,690,,08,46,,,,,,,,,,,,,,,,,,,,,,
638,Dual-4614-380,DualSky,XM4614MR-9,,4614,380,145,14,46,,,,,,,,,,,,,,,,,,,,,,
639,Dual-5010-320,DualSky,XM5010MR-11,,5010,320,114,10,50,,,,,,,,,,,,,,,,,,,,,,
640,Dual-5010-390,DualSky,XM5010GB-SS,,5010,390,123,10,50,,,,,,,,,,,,,,,,,,,,,,
641,Dual-5010-480,DualSky,"XM5010MR-7,5",,5010,480,114,10,50,,,,,,,,,,,,,,,,,,,,,,
642,Dual-5010-,DualSky,XM5010GB,,5010,,113,10,50,,,,,,,,,,,,,,,,,,,,,,
643,Dual-5015-340,DualSky,XM5015HD-7,,5015,340,165,15,50,,,,,,,,,,,,,,,,,,,,,,
644,Dual-5015-390,DualSky,XM5015HD-6,,5015,390,165,15,50,,,,,,,,,,,,,,,,,,,,,,
645,Dual-5015-,DualSky,XM5015GB,,5015,,150,15,50,,,,,,,,,,,,,,,,,,,,,,
646,Dual-5050-430,DualSky,XM5050EA-10,,5050,430,280,50,50,,,,,,,,,,,,,,,,,,,,,,
647,Dual-5050-480,DualSky,XM5050EA-9,,5050,480,290,50,50,,,,,,,,,,,,,,,,,,,,,,
648,Dual-5050-535,DualSky,XM5050EA-8,,5050,535,290,50,50,,,,,,,,,,,,,,,,,,,,,,
649,Dual-5050-610,DualSky,XM5050EA-7,,5050,610,290,50,50,,,,,,,,,,,,,,,,,,,,,,
650,Dual-5050-710,DualSky,XM5050EA-6,,5050,710,290,50,50,,,,,,,,,,,,,,,,,,,,,,
651,Dual-5060-290,DualSky,XM5060EA-10,,5060,290,376,60,50,,,,,,,,,,,,,,,,,,,,,,
652,Dual-5060-315,DualSky,XM5060EA-9,,5060,315,383,60,50,,,,,,,,,,,,,,,,,,,,,,
653,Dual-5060-355,DualSky,XM5060EA-8,,5060,355,383,60,50,,,,,,,,,,,,,,,,,,,,,,
654,Dual-5060-405,DualSky,XM5060EA-7,,5060,405,383,60,50,,,,,,,,,,,,,,,,,,,,,,
655,Dual-5060-470,DualSky,XM5060EA-6,,5060,470,383,60,50,,,,,,,,,,,,,,,,,,,,,,
656,Dual-5322-300,DualSky,ECO 5322C,,5322,300,510,22,53,,,,,,,,,,,,,,,,,,,,,,
657,Dual-5322-380,DualSky,ECO 5322C,,5322,380,510,22,53,,,,,,,,,,,,,,,,,,,,,,
658,Dual-5322-430,DualSky,ECO 5322C,,5322,430,510,22,53,,,,,,,,,,,,,,,,,,,,,,
659,Dual-5330-205,DualSky,ECO 5330C,,5330,205,640,30,53,,,,,,,,,,,,,,,,,,,,,,
660,Dual-5330-225,DualSky,ECO 5330C,,5330,225,640,30,53,,,,,,,,,,,,,,,,,,,,,,
661,Dual-5330-280,DualSky,ECO 5330C,,5330,280,640,30,53,,,,,,,,,,,,,,,,,,,,,,
662,Dual-5431-3050,DualSky,"Z5-10,5",,5431,3050,170,31,54,,,,,,,,,,,,,,,,,,,,,,
663,"Dual-6000,8-180",DualSky,"GA6000,8",,6000.8,180,1020,",8",60,,,,,,,,,,,,,,,,,,,,,,
664,"Dual-6000,9-160",DualSky,"GA6000,9",,6000.9,160,1020,",9",60,,,,,,,,,,,,,,,,,,,,,,
665,Dual-6350-200,DualSky,XM6350DA-14,,6350,200,525,50,63,,,,,,,,,,,,,,,,,,,,,,
666,Dual-6350-220,DualSky,XM6350DA-12,,6350,220,525,50,63,,,,,,,,,,,,,,,,,,,,,,
667,Dual-6350-224,DualSky,XM6350EA-15,,6350,224,453,50,63,,,,,,,,,,,,,,,,,,,,,,
668,Dual-6350-280,DualSky,XM6350EA-12,,6350,280,462,50,63,,,,,,,,,,,,,,,,,,,,,,
669,Dual-6350-370,DualSky,XM6350EA-9,,6350,370,469,50,63,,,,,,,,,,,,,,,,,,,,,,
670,Dual-6352-220,DualSky,XM6352DA-26,,6352,220,490,52,63,,,,,,,,,,,,,,,,,,,,,,
671,Dual-6352-240,DualSky,XM6352DA-24,,6352,240,490,52,63,,,,,,,,,,,,,,,,,,,,,,
672,Dual-6352-285,DualSky,XM6352DA-20,,6352,285,515,52,63,,,,,,,,,,,,,,,,,,,,,,
673,Dual-6352-360,DualSky,XM6352DA-16,,6352,360,490,52,63,,,,,,,,,,,,,,,,,,,,,,
674,Dual-6355-180,DualSky,"XM6355DA-14,5",,6355,180,590,55,63,,,,,,,,,,,,,,,,,,,,,,
675,Dual-6355-200,DualSky,XM6355DA-13,,6355,200,557,55,63,,,,,,,,,,,,,,,,,,,,,,
676,Dual-6355-205,DualSky,XM6355DA-27,,6355,205,557,55,63,,,,,,,,,,,,,,,,,,,,,,
677,Dual-6355-222,DualSky,XM6355DA-12,,6355,222,566,55,63,,,,,,,,,,,,,,,,,,,,,,
678,Dual-6355-240,DualSky,XM6355DA-11,,6355,240,566,55,63,,,,,,,,,,,,,,,,,,,,,,
679,Dual-6355-245,DualSky,XM6355DA-21,,6355,245,590,55,63,,,,,,,,,,,,,,,,,,,,,,
680,Dual-6355-278,DualSky,XM6355DA-10,,6355,278,563,55,63,,,,,,,,,,,,,,,,,,,,,,
681,Dual-6355-280,DualSky,XM6355DA-18,,6355,280,530,55,63,,,,,,,,,,,,,,,,,,,,,,
682,Dual-6360-184,DualSky,XM6360EA-12,,6360,184,617,60,63,,,,,,,,,,,,,,,,,,,,,,
683,Dual-6360-199,DualSky,XM6360DA-11,,6360,199,650,60,63,,,,,,,,,,,,,,,,,,,,,,
684,Dual-6360-200,DualSky,XM6360EA-11,,6360,200,645,60,63,,,,,,,,,,,,,,,,,,,,,,
